GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.transport,TransportUnit,3,22,0,0,1,10,1,5,1,5
OpenWMS.org WMS: Receiving Service,org.openwms.wms.order,OrderStartMode,24,0,0,0,5,0,1,0,1,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.order,OrderState,0,94,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.spi,DefaultOrderPositionProcessor,29,8,0,0,1,4,1,2,1,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.spi,DefaultOrderPositionProcessor.AjcClosure1,22,0,0,0,1,0,2,0,2,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.transport.event,TransportUnitMessageListener,83,16,10,0,16,6,6,2,1,2
OpenWMS.org WMS: Receiving Service,org.openwms.values,Problem,133,0,14,0,29,0,19,0,12,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.app,ReceivingAsyncConfiguration,9,69,0,0,3,21,1,7,1,7
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.app,ReceivingModuleConfiguration,7,27,0,0,1,3,1,4,1,4
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.app,ReceivingFeignConfiguration,0,3,0,0,0,1,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.transport.impl,AsyncTransportUnitApiImpl,8,9,0,0,2,4,1,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.transport.impl,TransportUnitServiceImpl,0,32,0,0,0,8,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,OrderProcessor.AjcClosure1,0,18,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,CancellationDeniedException,0,6,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrderPosition,63,6,2,0,16,2,14,1,13,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingServiceImpl,129,255,11,9,11,48,14,12,6,10
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrder,23,51,1,1,7,14,8,7,7,7
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrderPositionDetails,36,3,6,0,13,1,10,1,7,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,AlreadyCancelledException,0,6,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,OrderProcessor,6,37,0,0,1,6,1,3,1,3
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.inventory,Product,72,3,8,0,19,2,15,1,11,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingRunner,5,3,0,0,2,1,1,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController.AjcClosure5,0,17,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController.AjcClosure1,0,13,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController.AjcClosure3,0,17,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ProcessingException,5,4,0,0,2,2,1,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,IndexController,0,22,0,0,0,4,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingOrderCreatedEvent,0,8,0,0,0,3,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,Index,0,7,0,0,0,3,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController,28,208,0,0,6,24,2,9,2,9
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,ReceivingOrderVO,0,35,0,0,0,12,0,6,0,6
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,CaptureRequestVO,4,34,0,0,2,15,1,10,1,10
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,ReceivingOrderPositionVO,69,84,22,0,11,17,12,11,1,11
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,CaptureDetailsVO,31,0,0,0,13,0,9,0,9,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,ProductVO,4,19,0,0,2,9,1,5,1,5
