GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org WMS: Receiving Service,org.openwms.wms.order,OrderState,0,94,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.order,OrderStartMode,24,0,0,0,5,0,1,0,1,0
OpenWMS.org WMS: Receiving Service,org.openwms.values,Problem,133,0,14,0,29,0,19,0,12,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.transport.impl,AsyncTransportUnitApiImpl,8,9,0,0,2,4,1,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.transport.impl,TransportUnitServiceImpl,0,32,0,0,0,8,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.inventory,Product,69,6,8,0,18,3,14,2,10,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.inventory,InventoryCommandListener,14,21,0,0,4,7,1,2,1,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.commands,EnsureProductExistsCommand,0,4,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.transport,TransportUnit,3,22,0,0,1,10,1,5,1,5
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.inventory.impl,ProductEventListener,28,6,4,0,7,3,4,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.inventory.impl,ProductServiceImpl,24,11,0,0,5,4,3,2,3,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.spi,DefaultOrderPositionProcessor,29,8,0,0,1,4,1,2,1,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.spi,DefaultOrderPositionProcessor.AjcClosure1,22,0,0,0,1,0,2,0,2,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.transport.event,TransportUnitMessageListener,88,16,10,0,17,6,6,2,1,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.app,ReceivingModuleConfiguration.new AbstractTranslator() {...},4,6,0,0,1,1,1,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.app,ReceivingModuleConfiguration,7,54,0,0,1,9,1,6,1,6
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.app,ReceivingAsyncConfiguration,9,89,0,0,3,27,1,10,1,10
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.app,ReceivingFeignConfiguration,0,3,0,0,0,1,0,1,0,1
