GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org WMS: Receiving Service,org.openwms.wms.order,OrderStartMode,24,0,0,0,5,0,1,0,1,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.order,OrderState,0,94,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.values,Problem,52,0,0,0,19,0,9,0,9,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.transport.impl,AsyncTransportUnitApiImpl,9,12,0,0,2,5,1,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.transport.impl,TransportUnitServiceImpl,0,46,0,2,0,11,0,3,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.spi,DefaultOrderPositionProcessor,29,8,0,0,1,4,1,2,1,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.spi,DefaultOrderPositionProcessor.AjcClosure1,22,0,0,0,1,0,2,0,2,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.app,ReceivingAsyncConfiguration,9,69,0,0,3,21,1,7,1,7
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.app,ReceivingModuleConfiguration,0,10,0,0,0,2,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,OrderProcessor.AjcClosure1,0,18,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,CancellationDeniedException,0,6,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrderPosition,3,6,0,0,1,2,1,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingServiceImpl,49,158,3,7,4,28,4,8,1,6
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrder,20,44,1,1,6,14,7,8,6,8
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,AlreadyCancelledException,6,0,0,0,2,0,1,0,1,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,OrderProcessor,6,37,0,0,1,6,1,3,1,3
OpenWMS.org WMS: Receiving Service,org.openwms.wms.inventory,Product,80,3,12,0,17,2,15,1,9,1
OpenWMS.org WMS: Receiving Service,org.openwms,ReceivingRunner,5,3,0,0,2,1,1,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ProcessingException,9,0,0,0,4,0,2,0,2,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,IndexController,0,22,0,0,0,4,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingException,9,0,0,0,4,0,2,0,2,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingOrderCreatedEvent,0,8,0,0,0,3,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,Index,0,7,0,0,0,3,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController,0,97,0,0,0,15,0,5,0,5
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,ReceivingOrderVO,4,19,0,0,2,9,1,5,1,5
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,ReceivingOrderPositionVO,24,0,0,0,8,0,8,0,8,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.transport,TransportUnit,6,15,0,0,2,7,2,3,2,3
OpenWMS.org WMS: Receiving Service,org.openwms.wms.transport.event,TransportUnitEventListener,40,13,8,0,10,5,5,2,1,2
