GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org WMS: Receiving Service,org.openwms.wms.order,OrderStartMode,24,0,0,0,5,0,1,0,1,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.order,OrderState,0,94,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.values,Problem,52,0,0,0,19,0,9,0,9,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.transport.impl,AsyncTransportUnitApiImpl,8,9,0,0,2,4,1,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.transport.impl,TransportUnitServiceImpl,0,32,0,0,0,8,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.spi,DefaultOrderPositionProcessor,29,8,0,0,1,4,1,2,1,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.spi,DefaultOrderPositionProcessor.AjcClosure1,22,0,0,0,1,0,2,0,2,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.app,ReceivingAsyncConfiguration,9,69,0,0,3,21,1,7,1,7
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.app,ReceivingModuleConfiguration,0,10,0,0,0,2,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,OrderProcessor.AjcClosure1,0,18,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,CancellationDeniedException,0,6,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrderPosition,28,6,0,0,10,2,9,1,9,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingServiceImpl,12,204,2,8,0,34,3,11,1,8
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrder,20,54,1,1,6,15,7,8,6,8
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrderPositionDetails,36,3,6,0,13,1,10,1,7,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,AlreadyCancelledException,0,6,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,OrderProcessor,6,37,0,0,1,6,1,3,1,3
OpenWMS.org WMS: Receiving Service,org.openwms.wms.inventory,Product,80,3,12,0,17,2,15,1,9,1
OpenWMS.org WMS: Receiving Service,org.openwms,ReceivingRunner,5,3,0,0,2,1,1,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController.AjcClosure1,0,13,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ProcessingException,9,0,0,0,4,0,2,0,2,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,IndexController,0,22,0,0,0,4,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingOrderCreatedEvent,0,8,0,0,0,3,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,Index,0,7,0,0,0,3,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController,10,144,0,0,0,23,2,8,2,8
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,ReceivingOrderVO,0,35,0,0,0,12,0,6,0,6
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,ReceivingOrderPositionVO,0,37,0,0,0,15,0,10,0,10
OpenWMS.org WMS: Receiving Service,org.openwms.wms.transport,TransportUnit,3,22,0,0,1,10,1,5,1,5
OpenWMS.org WMS: Receiving Service,org.openwms.wms.transport.event,TransportUnitEventListener,83,16,10,0,16,6,6,2,1,2
